AwbName,AcbName,Tracks,PortNo
bgm_main.awb, bgm_main.uasset, 81, 0
bgm_main_Cnk_00.awb, bgm_main.uasset, 37, 1
bgm_DLC_01.awb, bgm_DLC_01.uasset, 13, 0
bgm_DLC_02.awb, bgm_DLC_02.uasset, 15, 0
